FIPS,countyName,stateName,ccvi,theme1,theme2,theme3,theme4,theme5,theme6,theme7
2016,Aleutians West,ALASKA,0.26042662,0.47277937,0.98599172,0.82298631,0.03470232,0.3814072,0.01782872,0.02929004
2020,Anchorage,ALASKA,0.33906399,0.45399554,0.86341929,0.66284623,0.02642471,0.08182108,0.11875199,0.81120662
2050,Bethel,ALASKA,0.4565425,0.98471824,0.94524037,0.98312639,0.33651703,0.12893983,0.03088188,0.00668577
2060,Bristol Bay,ALASKA,0.25660618,0.66029927,0.42566062,0.89366444,0.43584846,0.19325056,0.08277619,0.04329831
2068,Denali,ALASKA,0.07258835,0.54600446,0.45399554,0.32792104,0.10538045,0.36007641,0.00541229,0.00159185
2070,Dillingham,ALASKA,0.44794651,0.94396689,0.80452085,0.98121617,0.39063992,0.23113658,0.03502069,0.00350207
2090,Fairbanks North Star,ALASKA,0.14645018,0.43139128,0.57465775,0.80133715,0.02578797,0.12957657,0.08532315,0.21999363
2100,Haines,ALASKA,0.08277619,0.31805158,0.57242916,0.38841133,0.40210124,0.12384591,0.05253104,0.02355938
2105,Hoonah-Angoon,ALASKA,0.32441897,0.83667622,0.45749761,0.68194842,0.72747533,0.24036931,0.01305317,0.00477555
2110,Juneau City and Borough,ALASKA,0.10856415,0.38809296,0.73702642,0.49506527,0.08245782,0.08213945,0.08150271,0.20184655
2122,Kenai Peninsula,ALASKA,0.21617319,0.74052849,0.45877109,0.78127985,0.16650748,0.21744667,0.12384591,0.08818848
2130,Ketchikan Gateway,ALASKA,0.25501433,0.59280484,0.74594078,0.87933779,0.12098058,0.08404967,0.23559376,0.07067813
2150,Kodiak Island,ALASKA,0.34511302,0.60585801,0.94428526,0.95065266,0.02769819,0.15759312,0.29990449,0.04998408
2158,Kusilvak,ALASKA,0.42184018,0.99204075,0.87010506,0.91499522,0.37663165,0.13212353,0.01687361,0.00700414
2164,Lake and Peninsula,ALASKA,0.49506527,0.94237504,0.63005412,0.95001592,0.53295129,0.38618274,0.0910538,0.00031837
2170,Matanuska-Susitna,ALASKA,0.15090735,0.68990767,0.58198026,0.55937599,0.08627826,0.18147087,0.08245782,0.10124164
2180,Nome,ALASKA,0.53772684,0.97962432,0.88315823,0.97325692,0.38968481,0.40815027,0.02292264,0.00604903
2185,North Slope,ALASKA,0.40305635,0.87615409,0.81152499,0.98853868,0.23049984,0.31136581,0.0296084,0.00095511
2188,Northwest Arctic,ALASKA,0.42470551,0.99840815,0.75867558,0.9872652,0.30372493,0.25565107,0.01623687,0.00222859
2195,Petersburg,ALASKA,0.26201847,0.32919452,0.76567972,0.95670169,0.35848456,0.11716014,0.19834448,0.0254696
2198,Prince of Wales-Hyder,ALASKA,0.37312958,0.88729704,0.44890162,0.98248965,0.43457498,0.35339064,0.01878383,0.02801656
2220,Sitka City and Borough,ALASKA,0.26361032,0.41865648,0.72715696,0.81152499,0.1493155,0.10156001,0.47055078,0.07577205
2230,Skagway,ALASKA,0.09551098,0.58420885,0.3919134,0.48073862,0.11875199,0.33715377,0.01337154,0.06017192
2240,Southeast Fairbanks,ALASKA,0.29035339,0.81916587,0.81025151,0.85641515,0.13116842,0.18178924,0.0423432,0.00445718
2261,Valdez-Cordova,ALASKA,0.11397644,0.53549825,0.4692773,0.75772047,0.12448265,0.19229545,0.01209806,0.00382044
2275,Wrangell City and Borough,ALASKA,0.3400191,0.58675581,0.67780961,0.80420248,0.57433938,0.08118434,0.27507163,0.02133079
2282,Yakutat City and Borough,ALASKA,0.33970073,0.55364534,0.76631646,0.97421203,0.39796243,0.3272843,0,0.00063674
2290,Yukon-Koyukuk,ALASKA,0.46704871,0.97739573,0.54218402,0.97198344,0.73702642,0.21649156,0.01146132,0
4001,Apache,ARIZONA,0.87806431,0.98535498,0.97612225,0.98280802,0.74594078,0.96211398,0.0391595,0.13626234
4003,Cochise,ARIZONA,0.67176059,0.63578478,0.9226361,0.8707418,0.22795288,0.73352436,0.41037886,0.28876154
4005,Coconino,ARIZONA,0.51034702,0.78541866,0.87488061,0.74212034,0.05666985,0.75071633,0.21298949,0.1493155
4007,Gila,ARIZONA,0.78541866,0.87838268,0.8092964,0.76663483,0.69563833,0.53740847,0.5953518,0.1938873
4009,Graham,ARIZONA,0.66443808,0.65488698,0.89016237,0.98057943,0.06494747,0.82266794,0.48710602,0.1588666
4011,Greenlee,ARIZONA,0.39414199,0.38077046,0.91499522,0.68927093,0.09391913,0.92136262,0.09805794,0.11843362
4012,La Paz,ARIZONA,0.7382999,0.95383636,0.90512576,0.70423432,0.89016237,0.49251831,0.2457816,0.11206622
4013,Maricopa,ARIZONA,0.85323145,0.71155683,0.92741165,0.54918816,0.07991086,0.79879019,0.75135307,0.91117479
4015,Mohave,ARIZONA,0.669532,0.81184336,0.70805476,0.70327921,0.67176059,0.31773321,0.62655205,0.23814072
4017,Navajo,ARIZONA,0.8411334,0.93027698,0.93409742,0.99522445,0.4237504,0.8771092,0.32792104,0.19197708
4019,Pima,ARIZONA,0.83667622,0.80070041,0.92773002,0.80802292,0.13753582,0.62050302,0.62782553,0.74307545
4021,Pinal,ARIZONA,0.65393187,0.57370264,0.8962114,0.69149952,0.165234,0.89780325,0.14103789,0.66252786
4023,Santa Cruz,ARIZONA,0.69563833,0.91595033,0.99586119,0.62655205,0.15822986,0.91117479,0.10792741,0.44890162
4025,Yavapai,ARIZONA,0.5370901,0.59407832,0.66093601,0.30308819,0.57784145,0.40624005,0.75612862,0.362305
4027,Yuma,ARIZONA,0.7892391,0.95542821,0.98981216,0.88156638,0.12766635,0.80579433,0.28621458,0.44921999
5001,Arkansas,ARKANSAS,0.81343521,0.65775231,0.37217447,0.88475008,0.92104425,0.55237186,0.93505253,0.26424706
5003,Ashley,ARKANSAS,0.90066858,0.71410379,0.7414836,0.74816937,0.89048074,0.60713149,0.89875836,0.30690863
5005,Baxter,ARKANSAS,0.31295766,0.23718561,0.07290672,0.24068768,0.95383636,0.08595989,0.6800382,0.64692773
5007,Benton,ARKANSAS,0.45622413,0.33842725,0.80865966,0.28143903,0.25151226,0.54504935,0.3167781,0.87360713
5009,Boone,ARKANSAS,0.28557784,0.28748806,0.06367399,0.527539,0.67303407,0.09805794,0.58102515,0.6017192
5011,Bradley,ARKANSAS,0.96529768,0.88697867,0.89430118,0.96593442,0.90703598,0.66730341,0.69818529,0.25183063
5013,Calhoun,ARKANSAS,0.45781598,0.58166189,0.31232092,0.55587393,0.84813754,0.58834766,0.37440306,0.16077682
5015,Carroll,ARKANSAS,0.60744986,0.52403693,0.78127985,0.43425661,0.88920726,0.29863101,0.45717924,0.49633875
5017,Chicot,ARKANSAS,0.85673352,0.88443171,0.82712512,0.99395097,0.93696275,0.68863419,0.15791149,0.25087552
5019,Clark,ARKANSAS,0.61031519,0.24928367,0.63514804,0.94906081,0.28780643,0.68385864,0.73734479,0.34734161
5021,Clay,ARKANSAS,0.5020694,0.50111429,0.05444126,0.73256925,0.87233365,0.53900032,0.52594715,0.32473734
5023,Cleburne,ARKANSAS,0.37344795,0.51034702,0.04170646,0.10538045,0.94906081,0.35370901,0.6864056,0.50748169
5025,Cleveland,ARKANSAS,0.33492518,0.34861509,0.38299904,0.49283668,0.82425979,0.64788284,0.08627826,0.22190385
5027,Columbia,ARKANSAS,0.83890481,0.76281439,0.72301815,0.9576568,0.50652658,0.52881248,0.80229226,0.39414199
5029,Conway,ARKANSAS,0.55905762,0.51575931,0.56192295,0.78860236,0.79719834,0.46450175,0.1588666,0.45081184
5031,Craighead,ARKANSAS,0.68608723,0.58229863,0.60617638,0.92295447,0.22572429,0.42502388,0.58484559,0.78955747
5033,Crawford,ARKANSAS,0.64597262,0.46864056,0.57847819,0.59567017,0.45717924,0.5339064,0.64310729,0.73193251
5035,Crittenden,ARKANSAS,0.86278255,0.81948424,0.67144222,0.96752627,0.54186565,0.7924228,0.30563515,0.66666667
5037,Cross,ARKANSAS,0.56510665,0.55109838,0.35116205,0.82330468,0.84941102,0.73034066,0.08978032,0.36071315
5039,Dallas,ARKANSAS,0.78955747,0.31232092,0.70582617,0.94778733,0.98248965,0.35721108,0.99904489,0.19261382
5041,Desha,ARKANSAS,0.77809615,0.81056988,0.91244826,0.8283986,0.83508437,0.6080866,0.21139764,0.23782235
5043,Drew,ARKANSAS,0.66571156,0.49602038,0.39095829,0.90671761,0.64629099,0.67621777,0.64151544,0.30786374
5045,Faulkner,ARKANSAS,0.44094238,0.39987265,0.5243553,0.65329513,0.21458134,0.49697549,0.26297358,0.8188475
5047,Franklin,ARKANSAS,0.3686724,0.30181471,0.26774912,0.67876472,0.61222541,0.53326966,0.35975804,0.37663165
5049,Fulton,ARKANSAS,0.36103152,0.63642152,0.17414836,0.60394779,0.89207259,0.37090099,0.14549507,0.27889207
5051,Garland,ARKANSAS,0.80229226,0.77841452,0.60522127,0.86246418,0.94874244,0.11174785,0.4469914,0.78478192
5053,Grant,ARKANSAS,0.38077046,0.30977396,0.12766635,0.39318688,0.66029927,0.54441261,0.76981853,0.37217447
5055,Greene,ARKANSAS,0.57338427,0.46450175,0.15154409,0.75581025,0.42088507,0.47946514,0.84909265,0.65807068
5057,Hempstead,ARKANSAS,0.83540274,0.66475645,0.91404011,0.9608405,0.59407832,0.37312958,0.77077364,0.38586437
5059,Hot Spring,ARKANSAS,0.68354027,0.57815982,0.40432983,0.86692136,0.779688,0.47978351,0.45208532,0.56224132
5061,Howard,ARKANSAS,0.90767272,0.73034066,0.86310092,0.94715059,0.66539319,0.7277937,0.69723018,0.31454951
5063,Independence,ARKANSAS,0.59089462,0.45813435,0.55523719,0.80452085,0.5498249,0.27984718,0.65711557,0.53008596
5065,Izard,ARKANSAS,0.37631328,0.56924546,0.11843362,0.45081184,0.90639924,0.42024833,0.37854187,0.32219039
5067,Jackson,ARKANSAS,0.76090417,0.69372811,0.28653295,0.79274117,0.87328876,0.88888889,0.49251831,0.35784782
5069,Jefferson,ARKANSAS,0.84845591,0.69882203,0.64565425,0.96975486,0.77523082,0.26615727,0.68704234,0.66857689
5071,Johnson,ARKANSAS,0.60713149,0.58198026,0.76472461,0.85991722,0.50015918,0.3559376,0.34861509,0.46736708
5073,Lafayette,ARKANSAS,0.64056033,0.82425979,0.5307227,0.82107609,0.86851321,0.61986628,0.1069723,0.2139446
5075,Lawrence,ARKANSAS,0.41610952,0.52626552,0.09009869,0.72365489,0.72556511,0.65106654,0.20662209,0.36962751
5077,Lee,ARKANSAS,0.84718243,0.86819484,0.76981853,0.93632601,0.88379497,0.90671761,0.09996816,0.24068768
5079,Lincoln,ARKANSAS,0.60108246,0.31454951,0.63896848,0.9226361,0.59089462,0.92454632,0.13689908,0.33333333
5081,Little River,ARKANSAS,0.5466412,0.59758039,0.35052531,0.61509074,0.93887297,0.48774276,0.38268067,0.32155365
5083,Logan,ARKANSAS,0.63323782,0.7118752,0.41324419,0.81025151,0.71696912,0.53422477,0.38745622,0.39127666
5085,Lonoke,ARKANSAS,0.46227316,0.24960204,0.45558739,0.40942375,0.38459089,0.80229226,0.43202802,0.70391595
5087,Madison,ARKANSAS,0.53040433,0.78446355,0.52562878,0.61986628,0.62718879,0.58866603,0.220312,0.27411652
5089,Marion,ARKANSAS,0.39605221,0.53135944,0.05730659,0.37344795,0.9777141,0.32887615,0.59280484,0.36039478
5091,Miller,ARKANSAS,0.83635785,0.78478192,0.37917861,0.98439987,0.63387456,0.7828717,0.46991404,0.63005412
5093,Mississippi,ARKANSAS,0.95160777,0.81088825,0.7637695,0.97484877,0.55905762,0.7023241,0.83922318,0.52276345
5095,Monroe,ARKANSAS,0.72333652,0.87424387,0.47055078,0.81502706,0.99840815,0.64851958,0.2394142,0.20120981
5097,Montgomery,ARKANSAS,0.49188157,0.76249602,0.45781598,0.5666985,0.91977077,0.44253422,0.17733206,0.19675263
5099,Nevada,ARKANSAS,0.60140083,0.50780006,0.37695002,0.97580388,0.81407195,0.64024196,0.3272843,0.22063037
5101,Newton,ARKANSAS,0.08182108,0.16873607,0.0614454,0.29099013,0.81630054,0.31009233,0.04361668,0.1779688
5103,Ouachita,ARKANSAS,0.69372811,0.62909901,0.50780006,0.86819484,0.93123209,0.19102197,0.62145813,0.4110156
5105,Perry,ARKANSAS,0.34925183,0.49124483,0.10410697,0.78764725,0.8188475,0.46864056,0.11365807,0.2690226
5107,Phillips,ARKANSAS,0.65870742,0.88315823,0.56765361,0.92709328,0.85768863,0.33779051,0.11111111,0.35943967
5109,Pike,ARKANSAS,0.71633238,0.44635466,0.58802929,0.76440624,0.78446355,0.69086278,0.68990767,0.2617001
5111,Poinsett,ARKANSAS,0.63928685,0.71537727,0.30531678,0.87488061,0.76567972,0.79274117,0.12575613,0.40114613
5113,Polk,ARKANSAS,0.61477237,0.83826807,0.51926138,0.85291309,0.82043935,0.21489971,0.33619866,0.32441897
5115,Pope,ARKANSAS,0.67048711,0.58484559,0.67112385,0.77714104,0.28589621,0.53677173,0.56574339,0.66284623
5117,Prairie,ARKANSAS,0.55396371,0.60076409,0.21744667,0.73129577,0.98376313,0.7214263,0.24864693,0.20948742
5119,Pulaski,ARKANSAS,0.76886342,0.56096784,0.84813754,0.78159822,0.59344158,0.26042662,0.44603629,0.91977077
5121,Randolph,ARKANSAS,0.47946514,0.42534225,0.27061445,0.84368036,0.80324737,0.41642789,0.3750398,0.35689271
5123,St. Francis,ARKANSAS,0.71346705,0.81821076,0.64278892,0.98981216,0.61986628,0.57433938,0.09551098,0.47914677
5125,Saline,ARKANSAS,0.41706463,0.13944604,0.55237186,0.54791468,0.55078001,0.49984082,0.20280166,0.80165552
5127,Scott,ARKANSAS,0.6112703,0.79910856,0.48774276,0.84399873,0.74657752,0.46513849,0.35148042,0.19802611
5129,Searcy,ARKANSAS,0.20853231,0.32601082,0.20566699,0.39859917,0.92008914,0.32569245,0.15695638,0.20089144
5131,Sebastian,ARKANSAS,0.87551735,0.70455269,0.83508437,0.85609678,0.47532633,0.2881248,0.81693728,0.84654569
5133,Sevier,ARKANSAS,0.64756447,0.80515759,0.93600764,0.56383317,0.34511302,0.92040751,0.05666985,0.38777459
5135,Sharp,ARKANSAS,0.36071315,0.45877109,0.10569882,0.56224132,0.92613817,0.40528494,0.27475326,0.36803566
5137,Stone,ARKANSAS,0.27952881,0.65552372,0.07513531,0.33142311,0.90162369,0.25947151,0.29640242,0.28907991
5139,Union,ARKANSAS,0.83349252,0.81757402,0.69340974,0.70741802,0.84845591,0.25342248,0.88411334,0.45463228
5141,Van Buren,ARKANSAS,0.48551417,0.66889526,0.10856415,0.79114932,0.96147724,0.27188793,0.38172557,0.3241006
5143,Washington,ARKANSAS,0.68481375,0.67430755,0.834766,0.68704234,0.14103789,0.39605221,0.5466412,0.84972939
5145,White,ARKANSAS,0.5985355,0.55205349,0.49729386,0.7860554,0.4205667,0.48042025,0.46641197,0.65265839
5147,Woodruff,ARKANSAS,0.71219357,0.73670805,0.33460681,0.81757402,0.98885705,0.72238141,0.42279529,0.19516078
5149,Yell,ARKANSAS,0.85259472,0.52499204,0.83317415,0.93568927,0.66730341,0.6895893,0.75262655,0.32059854
6001,Alameda,CALIFORNIA,0.71887934,0.39255014,0.98057943,0.38268067,0.05316778,0.77682267,0.66507482,0.98153454
6003,Alpine,CALIFORNIA,0.43043617,0.91499522,0.60904171,0.61381726,0.52976759,0.6345113,0.00382044,0.03629417
6005,Amador,CALIFORNIA,0.49856734,0.35880293,0.61922954,0.33842725,0.62527857,0.51193887,0.48678765,0.60331105
6007,Butte,CALIFORNIA,0.77491245,0.72652022,0.79528812,0.69372811,0.10156001,0.71919771,0.62368672,0.77682267
6009,Calaveras,CALIFORNIA,0.22890799,0.36517033,0.51353072,0.07386183,0.51926138,0.51512257,0.14772365,0.49729386
6011,Colusa,CALIFORNIA,0.72970392,0.72078956,0.98471824,0.57433938,0.04743712,0.95256288,0.71951608,0.26806749
6013,Contra Costa,CALIFORNIA,0.52881248,0.41260745,0.95638332,0.27316141,0.09455587,0.7733206,0.15440942,0.97070996
6015,Del Norte,CALIFORNIA,0.65456861,0.73256925,0.80165552,0.95988539,0.10124164,0.71123846,0.36421522,0.35848456
6017,El Dorado,CALIFORNIA,0.23877746,0.27284304,0.69372811,0.04902897,0.22158548,0.56001273,0.1324419,0.7382999
6019,Fresno,CALIFORNIA,0.92995861,0.94364852,0.98917542,0.81916587,0.04170646,0.85514167,0.60458453,0.802929
6021,Glenn,CALIFORNIA,0.73638968,0.77045527,0.95415473,0.67780961,0.13721745,0.94587711,0.51512257,0.29672079
6023,Humboldt,CALIFORNIA,0.62559694,0.73129577,0.74594078,0.73352436,0.12671124,0.61349889,0.53900032,0.45367717
6025,Imperial,CALIFORNIA,0.7860554,0.8962114,0.99840815,0.94555874,0.07959249,0.9162687,0.15377268,0.4883795
6027,Inyo,CALIFORNIA,0.44221585,0.35211716,0.85354982,0.54059217,0.38108883,0.49602038,0.70709965,0.04202483
6029,Kern,CALIFORNIA,0.85450493,0.91276663,0.97994269,0.87647246,0.03947787,0.95065266,0.23750398,0.73670805
6031,Kings,CALIFORNIA,0.9226361,0.81630054,0.98280802,0.85959885,0.01146132,0.96657116,0.64533588,0.73479784
6033,Lake,CALIFORNIA,0.74052849,0.8771092,0.83190067,0.7414836,0.36453359,0.55651067,0.39541547,0.54504935
6035,Lassen,CALIFORNIA,0.26138173,0.35721108,0.78319007,0.40178287,0.02164916,0.94141993,0.10283349,0.14071952
6037,Los Angeles,CALIFORNIA,0.92964024,0.95670169,0.99331423,0.55746578,0.06112703,0.88315823,0.61954791,0.98471824
6039,Madera,CALIFORNIA,0.8156638,0.8611907,0.98471824,0.80165552,0.05030245,0.85768863,0.39955428,0.6408787
6041,Marin,CALIFORNIA,0.32823941,0.08500478,0.84145177,0.18560968,0.2002547,0.33014963,0.42566062,0.91658707
6043,Mariposa,CALIFORNIA,0.32282713,0.48328558,0.61795606,0.41579115,0.49538364,0.57115568,0.17191977,0.20312003
6045,Mendocino,CALIFORNIA,0.68545049,0.84622732,0.88411334,0.76950016,0.24482649,0.55937599,0.4915632,0.33715377
6047,Merced,CALIFORNIA,0.91340337,0.90799109,0.99204075,0.83062719,0.01177969,0.98599172,0.46641197,0.77745941
6049,Modoc,CALIFORNIA,0.39095829,0.76185928,0.78223496,0.29926775,0.4851958,0.49824897,0.32282713,0.055078
6051,Mono,CALIFORNIA,0.20184655,0.51289398,0.87615409,0.05221267,0.01719198,0.86501114,0.06749443,0.11270296
6053,Monterey,CALIFORNIA,0.80356574,0.82871697,0.99299586,0.66698504,0.04966571,0.90385228,0.33205985,0.76663483
6055,Napa,CALIFORNIA,0.69086278,0.44762814,0.94906081,0.3591213,0.17032792,0.53995543,0.85991722,0.81789239
6057,Nevada,CALIFORNIA,0.27793696,0.41069723,0.55237186,0.05348615,0.330468,0.38459089,0.34065584,0.72715696
6059,Orange,CALIFORNIA,0.73575294,0.60331105,0.97230181,0.21458134,0.04711875,0.80197389,0.66443808,0.99204075
6061,Placer,CALIFORNIA,0.24514486,0.13689908,0.74339382,0.04998408,0.1006049,0.44412607,0.35530086,0.85832537
6063,Plumas,CALIFORNIA,0.14453996,0.24864693,0.54695957,0.20534862,0.49697549,0.4396689,0.17542184,0.14708691
